Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.0,9.0,14.4,18.1,18.0,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.8,12.0,14.5,18.2,19.6,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
33.0,12.0,14.4,17.9,20.2,1.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
34.0,14.0,14.3,18.5,20.4,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
32.5,15.0,14.3,17.6,20.6,2.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.0,5.0,8.3,11.0,12.6,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
36.5,7.0,9.6,12.0,13.1,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
34.6,8.0,10.9,12.7,15.6,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
36.6,9.0,11.4,14.0,15.4,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
30.3,9.0,12.1,15.0,15.7,1.0
